ID,item_cnt_month
199239,0.18294972
199240,0.15544438
199241,0.045114994
199242,0.26455998
199243,0.046954215
199244,0.13447785
199245,0.0683915
199246,0.9050635
199247,0.54055285
199248,0.114625216
199249,0.13819078
199250,0.29857868
199251,0.0
199252,0.10399273
199253,0.04619634
199254,0.16118893
199255,0.28083432
199256,0.39835724
199257,0.50211614
199258,0.10106826
199259,0.39835724
199260,0.39835724
199261,0.6285385
199262,0.50211614
199263,0.18020952
199264,0.2535415
199265,0.22369495
199266,0.26709914
199267,0.041135103
199268,0.37715068
199269,0.41159862
199270,0.6695891
199271,0.6695891
199272,0.6695891
199273,0.40027416
199274,0.40629897
199275,0.11008838
199276,0.11008838
199277,0.2824207
199278,0.1712577
199279,0.16400692
199280,1.9003439
199281,0.22369495
199282,0.22369495
199283,0.26709914
199284,0.2639265
199285,0.10049033
199286,0.18474829
199287,0.27600515
199288,0.18767068
199289,0.046274394
199290,0.18020952
199291,0.13445061
199292,0.3339222
199293,0.7376059
199294,0.18020952
199295,0.042877704
199296,0.63706684
199297,1.4997964
199298,0.0
199299,0.08210394
199300,0.26967773
199301,0.17771867
199302,0.26039833
199303,0.0022172034
199304,0.09235087
199305,0.049399734
199306,0.12416455
199307,0.0
199308,0.12941861
199309,1.0183417
199310,0.31862426
199311,0.92847514
199312,0.0
199313,0.13624185
199314,0.03144315
199315,2.4826734
199316,0.39495066
199317,1.0183417
199318,1.2955214
199319,0.26967773
199320,0.366481
199321,0.26967773
199322,0.39495066
199323,0.13587663
199324,0.035422534
199325,0.0
199326,1.0021136
199327,0.26967773
199328,0.5072157
199329,0.13618994
199330,0.21031302
199331,0.2070849
199332,0.07150817
199333,0.22587767
199334,0.12775195
199335,0.24970257
199336,0.07150817
199337,0.09886405
199338,0.17347664
199339,0.12941861
199340,0.011646479
199341,0.1155172
199342,1.0183417
199343,0.05135396
199344,0.0
199345,0.56148595
199346,0.11683515
199347,0.068264276
199348,0.24845812
199349,0.13060987
199350,0.023617595
199351,0.115220755
199352,0.028724223
199353,0.04147169
199354,0.1883694
199355,0.023617595
199356,0.1389248
199357,0.14554715
199358,0.45247343
199359,0.32112584
199360,17.024899
199361,0.26913482
199362,0.39389062
199363,0.10728362
199364,0.518784
199365,0.39389062
199366,0.26546872
199367,0.39389062
199368,0.22130674
199369,0.14321113
199370,0.18879372
199371,0.0891397
199372,0.026198298
199373,0.16747168
199374,0.24640879
199375,0.24640879
199376,0.051614016
199377,0.37585106
199378,0.0
199379,0.22130674
199380,0.17082614
199381,0.17082614
199382,0.084679365
199383,0.0017906427
199384,0.1743817
199385,0.33640108
199386,0.30381918
199387,0.18475318
199388,0.18475318
199389,1.2199049
199390,0.14824665
199391,0.1013667
199392,0.056172967
199393,0.0
199394,0.044403315
199395,0.1390594
199396,0.06359461
199397,1.2931565
199398,1.7798676
199399,0.38790894
199400,1.1459426
199401,0.39531416
199402,0.47617245
199403,0.12654394
199404,1.6994739
199405,0.9104428
199406,0.8534876
199407,0.046532303
199408,1.1983147
199409,1.0658917
199410,0.11720958
199411,0.07380828
199412,0.06054634
199413,0.30704543
199414,0.1698009
199415,1.2931565
199416,0.350245
199417,0.3611045
199418,0.5073665
199419,0.21309155
199420,0.3498047
199421,0.41728997
199422,0.3277021
199423,1.7798676
199424,0.5567121
199425,0.46664256
199426,0.23484018
199427,0.13025165
199428,0.027472347
199429,0.037418216
199430,0.15739664
199431,0.09341508
199432,0.06714192
199433,0.1280542
199434,0.0
199435,0.047258735
199436,1.0183417
199437,0.12941861
199438,0.29591066
199439,0.1519433
199440,0.50670534
199441,1.0183417
199442,0.5499973
199443,0.14711949
199444,0.0051849186
199445,0.0
199446,0.071673036
199447,0.08472717
199448,0.04906848
199449,0.21518159
199450,0.0
199451,0.63852376
199452,0.2699244
199453,0.1336382
199454,0.0
199455,1.0183417
199456,0.06407538
199457,0.0
199458,0.0
199459,0.18853334
199460,0.040847808
199461,0.54050416
199462,0.067646384
199463,0.0
199464,0.0
199465,0.092484266
199466,0.08616465
199467,0.24394831
199468,0.29591066
199469,0.09211141
199470,1.2831525
199471,0.31862426
199472,0.30704543
199473,0.13178852
199474,0.04870665
199475,0.12657505
199476,0.19285274
199477,0.30704543
199478,1.7798676
199479,0.3529091
199480,0.0
199481,0.0
199482,0.0
199483,0.0
199484,0.3997803
199485,0.11720958
199486,0.16354308
199487,5.168946
199488,8.047867
199489,2.286005
199490,1.5163835
199491,0.9965668
199492,1.2638953
199493,0.21058926
199494,0.055007488
199495,0.12176451
199496,0.03924364
199497,0.08654666
199498,0.11360425
199499,0.12057075
199500,0.2535138
199501,0.22147876
199502,0.00746575
199503,0.051742733
199504,0.06178233
199505,0.06349829
199506,0.12998664
199507,0.31818712
199508,0.022308052
199509,0.32395995
199510,0.5648266
199511,0.51814795
199512,0.0
199513,0.0
199514,0.0
199515,0.34063223
199516,1.7798676
199517,0.5642241
199518,0.7692689
199519,0.089600176
199520,0.5506165
199521,1.1459426
199522,1.7798676
199523,0.0
199524,0.35618865
199525,0.21613532
199526,0.35618865
199527,0.33043873
199528,0.12976724
199529,0.14898226
199530,0.141404
199531,0.0
199532,1.3687232
199533,0.11071846
199534,2.1302748
199535,0.19497365
199536,0.35618865
199537,0.23367262
199538,0.18465975
199539,0.4523598
199540,0.21402267
199541,0.31511533
199542,0.21668455
199543,0.6299665
199544,0.05970782
199545,0.33043873
199546,0.33043873
199547,0.19038543
199548,0.19038543
199549,0.3086807
199550,0.1538041
199551,0.249632
199552,0.16118893
199553,0.076970726
199554,0.48406947
199555,0.15234485
199556,6.2272363
199557,0.03678906
199558,0.0018843412
199559,0.31162298
199560,0.3252651
199561,0.29936227
199562,0.0
199563,0.3768555
199564,0.08357343
199565,0.5135115
199566,0.07473692
199567,0.25855297
199568,0.24640879
199569,1.8674294
199570,0.0
199571,0.18053368
199572,0.5165197
199573,0.3188401
199574,0.0
199575,0.18396139
199576,2.8120382
199577,0.15376613
199578,1.0562308
199579,0.596559
199580,1.0562308
199581,0.7956078
199582,0.77489424
199583,0.0
199584,0.24640879
199585,0.24640879
199586,0.50211614
199587,0.8238864
199588,0.26455998
199589,0.06255734
199590,0.036961555
199591,0.063872665
199592,0.07427415
199593,0.09612766
199594,0.22115579
199595,0.043347776
199596,0.16118893
199597,0.16118893
199598,0.16118893
199599,0.16118893
199600,0.16118893
199601,0.16118893
199602,0.16118893
199603,0.16118893
199604,0.031907797
199605,0.2697336
199606,0.05935958
199607,0.22369495
199608,0.22369495
199609,0.7735609
199610,0.35832438
199611,0.13445061
199612,0.043679774
199613,0.34140706
199614,0.18020952
199615,0.02867186
199616,0.18294972
199617,0.06168562
199618,0.0
199619,0.22115579
199620,0.05144635
199621,0.27037358
199622,0.041861773
199623,0.550802
199624,0.07074702
199625,0.26907104
199626,0.18020952
199627,0.18020952
199628,0.16118893
199629,0.16118893
199630,0.07694909
199631,0.04398948
199632,0.61260915
199633,0.26455998
199634,0.2697336
199635,0.22115579
199636,0.26455998
199637,0.049619377
199638,0.23945034
199639,0.05366054
199640,0.26455998
199641,0.054092914
199642,0.26455998
199643,0.16118893
199644,0.16118893
199645,0.16118893
199646,0.16118893
199647,0.16118893
199648,0.2279666
199649,0.2697336
199650,0.14986897
199651,0.033686757
199652,0.26050878
199653,0.08730215
199654,3.6801152
199655,0.26050878
199656,0.04687026
199657,0.15601936
199658,0.04687026
199659,0.053867012
199660,0.17702931
199661,0.4041235
199662,0.046141893
199663,0.2687471
199664,0.22534287
199665,0.2687471
199666,0.10471636
199667,0.32095525
199668,0.2521587
199669,0.18591517
199670,0.2687471
199671,0.045127243
199672,0.16118893
199673,0.16118893
199674,0.16118893
199675,0.16118893
199676,0.16118893
199677,0.16118893
199678,0.08015028
199679,0.16118893
199680,0.16118893
199681,0.16118893
199682,0.16118893
199683,0.16118893
199684,0.16118893
199685,0.16118893
199686,0.16118893
199687,0.16118893
199688,0.16118893
199689,0.16118893
199690,0.16118893
199691,0.16118893
199692,0.16118893
199693,0.16118893
199694,0.16118893
199695,0.16118893
199696,0.16118893
199697,0.16118893
199698,0.16118893
199699,0.16118893
199700,0.16118893
199701,0.041597307
199702,0.22369495
199703,0.27450472
199704,0.037276834
199705,0.050176263
199706,0.21043849
199707,0.26991415
199708,0.06068915
199709,0.0559116
199710,0.43266818
199711,0.2745794
199712,0.36359003
199713,0.1013667
199714,0.0413543
199715,0.32524288
199716,0.23693863
199717,0.25651163
199718,0.23880246
199719,0.11100799
199720,0.06220016
199721,0.0054828525
199722,0.18716905
199723,0.30424434
199724,0.069904655
199725,0.051576257
199726,0.0913471
199727,0.2753045
199728,0.070438504
199729,0.103897125
199730,0.18879372
199731,0.008654833
199732,0.05803305
199733,0.0891397
199734,0.24640879
199735,0.10484102
199736,0.29837766
199737,0.29837766
199738,0.24745354
199739,0.06744683
199740,0.060809225
199741,0.04139796
199742,0.25377914
199743,0.2578864
199744,0.2578864
199745,0.2578864
199746,0.056030154
199747,0.2578864
199748,0.10357696
199749,0.19337478
199750,0.52256805
199751,0.3121122
199752,0.23853564
199753,0.2578864
199754,0.2578864
199755,0.15240401
199756,0.3121122
199757,0.46446532
199758,0.2753707
199759,0.06760356
199760,0.07655907
199761,0.29241222
199762,0.3588561
199763,0.29241222
199764,0.18627581
199765,0.34806892
199766,0.2416786
199767,0.17451552
199768,0.16883475
199769,0.13057378
199770,0.18099266
199771,0.13470769
199772,0.11255753
199773,0.18099266
199774,0.27706409
199775,0.26990527
199776,0.22834283
199777,0.050513655
199778,0.16849223
199779,0.2420032
199780,0.072535425
199781,1.450708
199782,0.2420032
199783,0.17625147
199784,0.25377914
199785,0.41151074
199786,0.10345
199787,0.06029439
199788,0.11322114
199789,0.21052498
199790,0.14650628
199791,0.10984531
199792,0.07073122
199793,0.13216275
199794,0.25392914
199795,0.36330557
199796,0.28646624
199797,0.17115751
199798,0.20111308
199799,0.24640879
199800,0.13428897
199801,0.4503817
199802,0.23867565
199803,0.29219955
199804,1.1983147
199805,0.7692689
199806,0.79713225
199807,0.7692689
199808,0.2961917
199809,0.054208398
199810,0.06453881
199811,0.013757139
199812,0.29837766
199813,0.15392283
199814,0.042164415
199815,0.30948246
199816,0.19707987
199817,0.031205893
199818,0.26835752
199819,0.011285961
199820,0.39495066
199821,0.6774478
199822,0.0051849186
199823,0.47034428
199824,0.45647335
199825,0.14173898
199826,0.060913086
199827,0.10675031
199828,0.35041612
199829,0.13246912
199830,0.06312856
199831,0.16400692
199832,0.2983922
199833,0.10171977
199834,0.2983922
199835,0.07795349
199836,0.2983922
199837,0.8634758
199838,0.17686337
199839,0.2567959
199840,0.19610855
199841,0.60480404
199842,0.11098489
199843,0.2577771
199844,0.34204453
199845,0.041103154
199846,0.013058662
199847,0.057738364
199848,0.25377914
199849,0.2976092
199850,0.27450472
199851,0.03967616
199852,0.13633725
199853,0.21502906
199854,0.14810207
199855,0.17082614
199856,0.41714656
199857,0.043295413
199858,0.46650496
199859,0.25392914
199860,0.21052498
199861,0.09537387
199862,0.13408712
199863,0.05446285
199864,0.08857131
199865,0.26940554
199866,0.07813561
199867,0.80031216
199868,0.11891365
199869,0.18128136
199870,0.03267002
199871,0.13911399
199872,0.038723618
199873,0.29298222
199874,0.1538041
199875,0.0411129
199876,0.046158284
199877,2.6237679
199878,0.652194
199879,1.5773399
199880,0.59066784
199881,0.0
199882,0.44199952
199883,0.019400299
199884,0.0
199885,0.648903
199886,0.6794499
199887,0.1399335
199888,0.03905329
199889,0.14103967
199890,1.5078589
199891,0.31936836
199892,0.11158982
199893,1.4017079
199894,0.8772918
199895,0.2065258
199896,0.045017183
199897,0.17777145
199898,0.17777145
199899,0.12577146
199900,0.108136356
199901,1.3687232
199902,1.042846
199903,0.12879354
199904,0.1161322
199905,0.0
199906,0.0
199907,0.033009797
199908,0.3751766
199909,0.20088413
199910,0.023037255
199911,0.1633234
199912,0.2481772
199913,0.64888066
199914,0.77014893
199915,0.15841863
199916,0.018458486
199917,0.0
199918,0.1071789
199919,0.8744068
199920,0.07353404
199921,0.8466413
199922,0.20787424
199923,0.089592814
199924,0.3197077
199925,0.12537712
199926,0.40151158
199927,0.8756252
199928,0.18396139
199929,0.29898417
199930,0.15018854
199931,0.77014893
199932,2.6237679
199933,0.0
199934,0.6267109
199935,0.28153557
199936,1.4513619
199937,2.2622595
199938,1.2625141
199939,1.0180699
199940,0.181613
199941,0.65448904
199942,0.65448904
199943,0.13351044
199944,0.12396398
199945,0.30278635
199946,0.104831845
199947,0.16118893
199948,0.4562716
199949,0.16118893
199950,0.16118893
199951,0.16118893
199952,0.16118893
199953,0.16118893
199954,0.26455998
199955,0.15245104
199956,0.19271016
199957,0.19113404
199958,0.28083432
199959,0.52439
199960,0.24634084
199961,0.2687471
199962,0.024308056
199963,0.2005198
199964,0.05709696
199965,0.041861773
199966,0.13515386
199967,0.25103354
199968,0.15262845
199969,0.27037358
199970,0.16416019
199971,0.06731847
199972,0.20255584
199973,0.2795319
199974,0.2795319
199975,0.2795319
199976,0.76320815
199977,1.0711534
199978,0.43531907
199979,0.54671574
199980,0.0137220025
199981,0.429623
199982,0.05013165
199983,0.4325837
199984,0.13514566
199985,0.09462032
199986,0.07247618
199987,0.2486
199988,0.17826325
199989,1.3163077
199990,0.9607855
199991,0.8339048
199992,0.2774055
199993,0.24744982
199994,0.17429802
199995,0.06500599
199996,1.5539201
199997,0.72488606
199998,0.45590985
199999,0.056354046
200000,0.87569726
200001,0.2795319
200002,0.1042546
200003,0.39462313
200004,0.34730592
200005,0.24272525
200006,0.60116816
200007,0.25068104
200008,0.04841575
200009,0.27642962
200010,0.11533746
200011,0.024704367
200012,0.38335
200013,0.27935094
200014,0.014024258
200015,0.0
200016,0.33043873
200017,0.021513015
200018,0.023037255
200019,0.103735626
200020,0.17323151
200021,0.1022121
200022,0.14828634
200023,0.008771151
200024,0.9976462
200025,0.039602667
200026,0.09677833
200027,0.14008695
200028,0.23818609
200029,0.062351853
200030,0.0054558516
200031,0.34695727
200032,0.9659724
200033,0.20882079
200034,0.062150866
200035,0.20729476
200036,0.27491713
200037,0.8434219
200038,0.15406093
200039,0.047848105
200040,0.9855719
200041,0.19209278
200042,0.15647405
200043,0.072161645
200044,0.10207394
200045,0.27125603
200046,0.10207394
200047,0.27125603
200048,0.20432544
200049,0.06927833
200050,0.078222424
200051,0.6035999
200052,0.04573852
200053,0.1309579
200054,0.19988066
200055,0.16353807
200056,0.058100462
200057,0.71640736
200058,1.5505176
200059,0.0661892
200060,0.2800341
200061,0.27125603
200062,0.16824526
200063,0.056307524
200064,0.044230312
200065,0.26455998
200066,0.16118893
200067,0.16118893
200068,0.28083432
200069,0.16118893
200070,0.16118893
200071,0.2687471
200072,0.2687471
200073,0.0888896
200074,0.0
200075,0.013543457
200076,0.013543457
200077,0.05929771
200078,0.06721783
200079,0.08102614
200080,0.049393475
200081,0.060168892
200082,0.21710458
200083,0.21710458
200084,0.21710458
200085,0.19829488
200086,0.04931432
200087,0.2687471
200088,0.14835748
200089,0.2833745
200090,0.17805564
200091,0.0
200092,0.3014069
200093,0.17984164
200094,0.121503145
200095,0.40498418
200096,0.09868413
200097,0.08269656
200098,0.22596917
200099,0.23715019
200100,0.33558118
200101,1.0083692
200102,0.055383235
200103,0.11610857
200104,0.2824506
200105,0.81938857
200106,0.36246175
200107,0.2885481
200108,0.03854826
200109,0.0
200110,0.10179013
200111,0.10216391
200112,0.35561585
200113,0.6856767
200114,0.14145356
200115,0.07307291
200116,0.38265985
200117,0.20421451
200118,0.276959
200119,0.07447255
200120,0.05267045
200121,0.2697336
200122,0.07948291
200123,0.056307524
200124,0.14748138
200125,0.011784136
200126,0.119582176
200127,0.16118893
200128,0.23161575
200129,0.24483585
200130,0.29782644
200131,0.0802044
200132,0.28556326
200133,0.0867455
200134,0.21710458
200135,0.2687471
200136,0.24725845
200137,0.098351866
200138,0.16118893
200139,0.16118893
200140,0.07380211
200141,0.15808234
200142,0.08125204
200143,0.18294972
200144,0.023670375
200145,0.13058591
200146,0.48357168
200147,0.3580273
200148,0.0721229
200149,0.17369497
200150,0.12870067
200151,0.079263866
200152,0.03765011
200153,0.2835998
200154,0.2824506
200155,0.27346388
200156,0.50874436
200157,0.03186807
200158,0.24198037
200159,0.40151158
200160,0.52171576
200161,0.09288737
200162,0.27514032
200163,0.107050985
200164,0.280043
200165,0.18265143
200166,0.082535386
200167,0.38898104
200168,0.12725219
200169,0.048710853
200170,0.24230492
200171,0.07879421
200172,0.035945445
200173,0.102116644
200174,0.2833745
200175,0.09729335
200176,0.06184092
200177,0.27125603
200178,0.5555233
200179,0.26907104
200180,0.0013906658
200181,0.22074819
200182,0.22518784
200183,0.099487185
200184,0.054075062
200185,0.4095973
200186,0.07301247
200187,1.1983147
200188,0.0
200189,0.3034543
200190,0.030557811
200191,0.91400754
200192,0.15833724
200193,0.07098961
200194,0.5778139
200195,0.07287595
200196,0.041547984
200197,0.25392914
200198,0.40027416
200199,0.18980414
200200,0.18749362
200201,0.64833236
200202,0.10896635
200203,0.29241222
200204,0.29241222
200205,0.3588561
200206,0.050005794
200207,0.13157937
200208,0.043168157
200209,0.25460377
200210,0.046545
200211,0.078763634
200212,0.16957024
200213,0.08344713
200214,0.031381607
200215,0.1013667
200216,0.22208852
200217,0.033915758
200218,0.29011613
200219,0.13271672
200220,0.25377914
200221,0.08324447
200222,0.25377914
200223,0.05366364
200224,0.07683179
200225,0.14490172
200226,0.01569271
200227,0.39389062
200228,0.13447127
200229,0.0773581
200230,0.0044713914
200231,0.17601106
200232,0.24745354
200233,2.6730673
200234,0.46542954
200235,0.4994062
200236,0.12961313
200237,0.22954622
200238,0.3357675
200239,0.19285274
200240,0.29219955
200241,0.29219955
200242,0.12037358
200243,0.04715839
200244,0.0
200245,0.0373722
200246,0.29219955
200247,0.056310624
200248,0.23880246
200249,0.15186489
200250,0.03764242
200251,0.23880246
200252,0.0
200253,0.12398067
200254,0.15489566
200255,0.27450472
200256,0.27450472
200257,0.022022963
200258,0.18802741
200259,0.23258606
200260,0.19454601
200261,0.19454601
200262,0.04253441
200263,0.12739456
200264,0.088323504
200265,0.1444495
200266,0.08125514
200267,0.06744683
200268,0.06042865
200269,0.27450472
200270,0.273496
200271,0.1013667
200272,0.17442584
200273,0.26991415
200274,0.08620244
200275,0.26991415
200276,0.24760601
200277,0.046233535
200278,0.13814214
200279,0.26991415
200280,0.1341821
200281,0.04658556
200282,0.16583282
200283,0.40488312
200284,0.15691224
200285,0.5692995
200286,0.14881921
200287,0.047052354
200288,0.37417507
200289,0.3932803
200290,0.20553654
200291,0.074469656
200292,0.092283845
200293,0.18744561
200294,0.2885481
200295,0.11129451
200296,0.39979675
200297,0.09668586
200298,0.23205972
200299,0.09966263
200300,0.27642962
200301,0.3483776
200302,0.08037168
200303,0.54311985
200304,0.27514032
200305,0.019279957
200306,0.035015643
200307,0.0
200308,0.047258735
200309,0.030557811
200310,0.03557375
200311,1.7938712
200312,0.08166915
200313,2.6470485
200314,0.12347165
200315,0.042138487
200316,0.108858824
200317,0.32844645
200318,0.061486006
200319,0.20115772
200320,0.036491126
200321,0.06858516
200322,0.06952691
200323,0.09380561
200324,0.060141265
200325,0.052713275
200326,0.26455998
200327,0.0823895
200328,0.05264294
200329,0.17301461
200330,0.26050878
200331,0.06613189
200332,0.2656824
200333,0.037418216
200334,0.28083432
200335,0.06256965
200336,0.26050878
200337,0.21710458
200338,0.2687471
200339,0.2687471
200340,0.2687471
200341,0.2687471
200342,0.13261104
200343,0.047096163
200344,0.16118893
200345,0.0
200346,0.16118893
200347,0.16118893
200348,0.16118893
200349,0.16118893
200350,0.26050878
200351,0.10248077
200352,0.32049474
200353,0.073892176
200354,0.27125603
200355,0.3483776
200356,0.08797029
200357,0.12611517
200358,0.3581546
200359,0.3483776
200360,0.09910962
200361,0.08611512
200362,0.2090685
200363,0.22393876
200364,0.16103056
200365,0.06362453
200366,0.07800114
200367,0.8238864
200368,0.8238864
200369,0.07163298
200370,0.11634043
200371,0.10345
200372,0.24302489
200373,0.2578864
200374,0.078721195
200375,0.39065292
200376,0.3121122
200377,0.21810615
200378,0.20533022
200379,0.3121122
200380,0.05778861
200381,0.10013223
200382,0.2983922
200383,0.17214495
200384,0.06305769
200385,0.08385798
200386,0.1841372
200387,0.06228289
200388,0.12603259
200389,0.078700155
200390,0.061626762
200391,0.0839746
200392,0.105745286
200393,0.056030154
200394,0.25392914
200395,0.025866836
200396,0.21052498
200397,0.69184756
200398,0.07967079
200399,0.041547984
200400,0.047248363
200401,0.20479125
200402,0.023670375
200403,0.08257747
200404,0.049929142
200405,0.05197537
200406,0.072238505
200407,0.059683084
200408,0.17834452
200409,0.29739833
200410,0.06618324
200411,0.0721229
200412,0.05380234
200413,0.023670375
200414,0.18294972
200415,0.26250297
200416,0.18551323
200417,0.0450826
200418,0.03391266
200419,0.11510709
200420,0.18294972
200421,0.18294972
200422,0.07390565
200423,0.056158155
200424,0.26709914
200425,0.27600515
200426,0.102491766
200427,0.29241222
200428,0.06165579
200429,0.062161
200430,0.08552629
200431,0.26907104
200432,0.22566682
200433,0.18020952
200434,0.18020952
200435,0.18020952
200436,0.15774664
200437,0.17086294
200438,0.2824506
200439,0.03952831
200440,0.12012166
200441,0.12012166
200442,0.16236016
200443,0.2314013
200444,0.07499948
200445,0.0
200446,0.95232606
200447,0.20131388
200448,0.20468342
200449,0.23633459
200450,0.061307043
200451,0.36560047
200452,0.36560047
200453,0.17391458
200454,0.22393876
200455,0.15033492
200456,0.22393876
200457,0.07818195
200458,0.04841575
200459,0.0071757436
200460,0.04841575
200461,0.0613198
200462,0.0613198
200463,0.3483776
200464,0.3483776
200465,0.06856313
200466,0.26771945
200467,0.054385602
200468,0.07477507
200469,0.05286342
200470,0.68028075
200471,0.68028075
200472,0.1842365
200473,0.45590985
200474,0.22437897
200475,0.28363502
200476,0.21085098
200477,0.029214978
200478,0.14429167
200479,0.09915382
200480,0.021513015
200481,0.021513015
200482,0.12396398
200483,0.07360646
200484,0.35157505
200485,0.021513015
200486,0.021513015
200487,2.01709
200488,0.074192554
200489,0.09467304
200490,0.0
200491,0.0
200492,0.8466413
200493,0.079627246
200494,0.8744068
200495,0.26771945
200496,0.0037699342
200497,0.09339854
200498,0.26050878
200499,0.26050878
200500,0.050707817
200501,0.019895077
200502,0.21710458
200503,0.2656824
200504,0.22534287
200505,0.07297978
200506,0.0
200507,0.0
200508,0.16118893
200509,0.161895
200510,0.16118893
200511,0.16118893
200512,0.16118893
200513,0.6391169
200514,0.16118893
200515,0.16118893
200516,0.0
200517,0.044387966
200518,0.2687471
200519,0.023281336
200520,0.04283741
200521,0.19198379
200522,0.056618035
200523,0.0
200524,0.025685132
200525,0.0037699342
200526,0.22393876
200527,0.0692572
200528,0.061531126
200529,0.27642962
200530,0.13112989
200531,0.29782644
200532,0.08544353
200533,0.06494582
200534,0.111234725
200535,0.040754437
200536,0.019394547
200537,0.019394547
200538,0.0495632
200539,3.592605
200540,0.16679722
200541,0.0037699342
200542,0.081730545
200543,0.11256608
200544,0.033686757
200545,0.2656824
200546,0.049393475
200547,0.07767832
200548,0.08946082
200549,0.049393475
200550,0.0037699342
200551,0.072354645
200552,0.0339728
200553,0.25392914
200554,0.2753707
200555,0.14472017
200556,0.09216529
200557,0.09657082
200558,0.2752207
200559,0.06450009
200560,0.07327518
200561,0.03498727
200562,0.2983922
200563,0.2983922
200564,0.4485998
200565,0.2983922
200566,0.04883164
200567,0.3121122
200568,1.5625658
200569,0.14844826
200570,0.20425063
200571,0.02500549
200572,0.1205914
200573,0.22130674
200574,0.24640879
200575,0.13502517
200576,0.27450472
200577,0.1499756
200578,0.046630144
200579,0.1013667
200580,0.075235814
200581,0.13593075
200582,0.05128324
200583,0.04931432
200584,0.040151417
200585,0.26050878
200586,0.27125603
200587,0.13538826
200588,0.12841037
200589,0.04490134
200590,0.0
200591,0.012177348
200592,0.2697336
200593,0.060806125
200594,0.26455998
200595,0.18294972
200596,0.06882888
200597,0.27037358
200598,0.12170586
200599,0.0
200600,0.26067856
200601,0.15739664
200602,0.13354897
200603,0.044439346
200604,0.07504642
200605,0.029663414
200606,1.0183417
200607,0.77014893
200608,0.9659724
200609,0.12107465
200610,0.059549928
200611,0.35618865
200612,0.056987226
200613,1.1069402
200614,0.10840747
200615,0.054337323
200616,0.0
200617,0.0
200618,0.0
200619,0.0
200620,0.2249867
200621,0.30330518
200622,0.0
200623,0.0
200624,0.082413316
200625,0.20325553
200626,0.0916844
200627,0.0290699
200628,0.0290699
200629,0.0
200630,0.0290699
200631,0.0290699
200632,0.11350238
200633,0.017808765
200634,0.07400802
200635,0.38790894
200636,1.7798676
200637,1.6994739
200638,0.009254843
200639,0.041321397
200640,0.23703289
200641,0.0
200642,0.041448742
200643,0.2697336
200644,0.5091391
200645,0.26455998
200646,0.26455998
200647,0.057260096
200648,0.26455998
200649,0.067775935
200650,0.16118893
200651,0.16118893
200652,0.16118893
200653,0.16118893
200654,0.16118893
200655,0.16118893
200656,0.16118893
200657,0.16118893
200658,0.03742808
200659,0.16118893
200660,0.05366054
200661,0.0
200662,0.06968981
200663,0.034247607
200664,0.08254337
200665,0.18605965
200666,0.032335192
200667,0.046729058
200668,0.2656824
200669,0.022221565
200670,0.27125603
200671,0.14047629
200672,0.05435419
200673,0.0060562193
200674,0.109600514
200675,0.13420585
200676,0.029939294
200677,0.05772853
200678,0.09855777
200679,0.14824346
200680,0.13332689
200681,0.023744524
200682,0.1125699
200683,0.2697336
200684,0.037644118
200685,0.077681035
200686,0.1632973
200687,0.0938738
200688,0.13407138
200689,0.18596986
200690,0.05132991
200691,0.28114608
200692,0.026442736
200693,0.18454519
200694,0.2983922
200695,0.2983922
200696,0.22528678
200697,0.27283117
200698,0.17299297
200699,0.116203725
200700,0.2983922
200701,0.19869772
200702,0.025876492
200703,0.17214495
200704,0.2983922
200705,0.20840415
200706,0.16176417
200707,0.0
200708,0.040830582
200709,0.052723438
200710,0.040830582
200711,0.29241222
200712,0.17193353
200713,0.25498033
200714,0.11843172
200715,0.018921494
200716,0.25392914
200717,0.14365965
200718,0.08086151
200719,0.21052498
200720,0.06682181
200721,0.022243291
200722,0.01654172
200723,0.10899064
200724,0.12759691
200725,0.056030154
200726,0.11843172
200727,0.1373367
200728,0.07163298
200729,0.08963707
200730,0.10709295
200731,0.056030154
200732,0.023670375
200733,0.18294972
200734,0.22729945
200735,0.06255734
200736,0.023726165
200737,0.05492109
200738,0.0
200739,0.26455998
200740,0.047071636
200741,0.13819802
200742,0.2697336
200743,0.064607024
200744,0.017270088
200745,0.18294972
200746,0.0547719
200747,0.18020952
200748,0.023164034
200749,1.6076071
200750,0.070601106
200751,0.027715296
200752,0.0340313
200753,0.18020952
200754,0.0
200755,0.22393876
200756,0.10891959
200757,0.11324933
200758,0.14071447
200759,0.013448149
200760,0.088757604
200761,0.13897794
200762,0.013448149
200763,0.013448149
200764,0.013448149
200765,0.0
200766,0.09624615
200767,0.013448149
200768,0.11329016
200769,0.08014202
200770,0.6794499
200771,0.30646628
200772,0.045234084
200773,0.4908135
200774,2.416676
200775,0.09789303
200776,1.4513619
200777,0.19990906
200778,0.15623873
200779,0.5883949
200780,0.04998955
200781,0.14861757
200782,0.28363502
200783,0.8466413
200784,0.8744068
200785,0.3932803
200786,0.12078342
200787,0.20227209
200788,0.11147979
200789,0.0
200790,0.0118768215
200791,0.09811643
200792,0.00464952
200793,0.17594162
200794,0.0478366
200795,0.17135236
200796,0.0
200797,0.0
200798,0.27642962
200799,0.0
200800,0.23605728
200801,0.3483776
200802,0.0478366
200803,0.02130261
200804,0.017450213
200805,0.13587293
200806,0.017679065
200807,0.110193014
200808,0.07084334
200809,0.10945359
